artist_name_ko,medium_category,support_category,depth_cm,width_cm,height_cm,log_area,estimated_ho,orientation,price_krw_unified,ln_price_krw_unified
송유정,other,other,0.0,91.0,73.0,8.80131894766524,30.24,landscape,4140000.0,15.236206345801495
송유정,other,other,0.0,38.0,18.0,6.52795791762255,3.4,landscape,2622000.0,14.779447943305785
송유정,other,other,50.0,65.0,50.0,8.086410275323782,13.57,landscape,6900000.0,15.747031969567487
송유정,other,other,11.0,35.0,20.0,6.551080335043404,3.48,landscape,1380000.0,14.137594057133388
송유정,other,other,32.0,23.0,23.0,6.270988431858299,2.48,square,2622000.0,14.779447943305785
황재원,other,other,31.0,16.0,16.0,5.545177444479562,0.04,square,2760000.0,14.830741237693331
송유정,other,other,15.0,38.0,18.0,6.52795791762255,3.4,landscape,4830000.0,15.390357025628756
최은영,other,other,20.0,20.0,20.0,5.991464547107982,1.4,square,1145400.0,13.951264478941894
송유정,other,other,30.0,28.0,28.0,6.664409020350408,3.88,square,2760000.0,14.830741237693331
황재원,other,other,51.0,19.0,40.5,6.645740953278934,3.81,portrait,4347000.0,15.284996509970927
송유정,other,other,15.0,29.0,17.0,6.20050917404269,2.22,landscape,4140000.0,15.236206345801495
정은아,other,other,2.0,15.0,25.0,5.926926025970411,1.16,portrait,317400.0,12.667918087074446
송유정,other,other,23.0,40.0,23.0,6.824373670043086,4.79,landscape,2760000.0,14.830741237693331
류주항,pigment,other,0.0,30.0,30.0,6.802394763324311,4.65,square,1035000.0,13.849911984681606
민병헌,other,other,0.0,30.0,28.0,6.733401891837359,4.22,square,4140000.0,15.236206345801495
류주항,pigment,other,0.0,30.0,30.0,6.802394763324311,4.65,square,1035000.0,13.849911984681606
류주항,pigment,other,0.0,30.0,30.0,6.802394763324311,4.65,square,1035000.0,13.849911984681606
류주항,pigment,other,0.0,30.0,30.0,6.802394763324311,4.65,square,1035000.0,13.849911984681606
류주항,pigment,linen,4.0,109.0,163.0,9.785098083035908,86.04,portrait,6624000.0,15.706209975047232
류주항,pigment,other,0.0,30.0,30.0,6.802394763324311,4.65,square,1035000.0,13.849911984681606
옥승철,other,other,0.0,50.0,50.0,7.824046010856292,10.29,square,1738800.0,14.368705778096777
해선즈와,pigment,paper,0.0,53.0,41.0,7.683863980256429,9.31,landscape,1500000.0,14.22097566607244
정화백,acrylic,paper,0.0,24.0,32.0,6.643789733147672,3.81,portrait,1104000.0,13.914450505819175
유예령,mixed,other,0.0,90.9,72.7,8.796101385722906,30.0,landscape,5520000.0,15.52388841825328
류주항,pigment,linen,0.0,109.0,163.0,9.785098083035908,86.04,portrait,6624000.0,15.706209975047232
안이쿠느,acrylic,canvas,5.0,91.0,72.7,8.797200891056324,30.05,landscape,8280000.0,15.929353526361442
정연연,mixed,canvas,3.0,53.0,41.0,7.683863980256429,9.31,landscape,1380000.0,14.137594057133388
정연연,mixed,canvas,3.0,53.0,20.0,6.966024187106113,5.31,landscape,1104000.0,13.914450505819175
안이쿠느,acrylic,canvas,5.0,91.0,72.7,8.797200891056324,30.05,landscape,8280000.0,15.929353526361442
정연연,mixed,canvas,3.0,124.5,32.3,8.299372946133373,17.99,landscape,4692000.0,15.361369488755503
정연연,mixed,canvas,3.0,72.7,90.9,8.796101385722906,30.0,portrait,4140000.0,15.236206345801495
윤미란,other,paper,0.0,40.0,40.0,7.377758908227872,7.41,square,34500000.0,17.356469882001587
정연연,mixed,canvas,3.0,30.0,160.0,8.476371196895983,22.4,portrait,6900000.0,15.747031969567487
정연연,mixed,canvas,3.0,91.0,116.8,9.271322576910975,50.0,portrait,6900000.0,15.747031969567487
정연연,mixed,canvas,3.0,90.9,65.1,8.685684550397957,27.5,landscape,4140000.0,15.236206345801495
정화백,acrylic,canvas,0.0,65.1,90.9,8.685684550397957,27.5,portrait,3174000.0,14.97050318006849
해선즈와,pigment,paper,0.0,162.0,130.0,9.955130785687968,99.69,landscape,7000000.0,15.761420707019589
정연연,mixed,canvas,3.0,60.6,90.9,8.614054894258702,26.02,portrait,3450000.0,15.053884789007542
정연연,mixed,canvas,3.0,30.0,160.0,8.476371196895983,22.4,portrait,6900000.0,15.747031969567487
정연연,mixed,canvas,3.0,60.6,90.9,8.614054894258702,26.02,portrait,4140000.0,15.236206345801495
류주항,pigment,linen,0.0,82.0,137.0,9.326700173092378,53.01,portrait,5244000.0,15.472595123865728
정연연,mixed,canvas,3.0,91.0,38.0,8.148445666243235,15.04,landscape,3174000.0,14.97050318006849
유예령,mixed,other,0.0,72.7,60.6,8.390636277614743,20.0,landscape,3864000.0,15.167213474314543
정연연,mixed,canvas,3.0,90.9,72.7,8.796101385722906,30.0,landscape,4140000.0,15.236206345801495
정연연,mixed,canvas,3.0,41.0,53.0,7.683863980256429,9.31,portrait,1380000.0,14.137594057133388
정화백,acrylic,canvas,0.0,53.0,72.7,8.256633298091595,17.11,portrait,2208000.0,14.607597686379124
정연연,mixed,canvas,3.0,53.0,41.0,7.683863980256429,9.31,landscape,1380000.0,14.137594057133388
