width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
61.0,61.0,3.0,3721.0,8.221747728346623,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,11
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,13
35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,False,True,15
65.0,90.9,5.0,5908.5,8.68414727107907,1.3984615384615386,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19
80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,oil,linen,oil__linen,False,True,114
31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,False,True,115
31.8,31.8,2.0,1011.24,6.918932579572262,1.0,True,False,oil,linen,oil__linen,False,True,116
100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,ink,linen,ink__linen,False,True,128
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,129
40.9,32.0,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,False,True,140
53.1,45.0,3.0,2389.5,7.7788394180182125,1.18,True,False,oil,linen,oil__linen,False,True,141
32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,ink,linen,ink__linen,False,True,143
130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,False,True,144
32.0,40.9,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,False,True,145
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,211
27.3,27.3,6.3,745.2900000000001,6.613773404381829,1.0,True,False,oil,canvas,oil__canvas,False,True,276
87.0,58.0,0.2,5046.0,8.526351129201004,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,300
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,302
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,303
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,304
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,305
65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,321
40.9,31.8,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,322
40.8,31.8,2.5,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,acrylic,canvas,acrylic__canvas,False,True,323
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,324
324.4,130.0,0.5,42172.0,10.64951177269684,2.4953846153846153,True,False,mixed_media,canvas,mixed_media__canvas,False,True,402
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,405
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,407
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,412
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,421
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,423
72.7,60.6,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,434
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,435
145.5,97.0,0.3,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,439
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,440
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,441
53.0,45.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,442
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,454
