artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
kim jae hyeon,65.0,65.0,2.8,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,2747,63,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kim jae hyeon,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,3190,63,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
kim jae hyeon,60.58,60.58,3.0,3669.9364,8.207929611198182,1.0,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,12113,63,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngjin jun,116.7,90.9,5.0,10608.03,9.269366540475945,1.2838283828382837,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,20752,131,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngjin jun,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,18997,131,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngjin jun,116.7,90.9,5.0,10608.03,9.269366540475945,1.2838283828382837,True,False,acrylic,canvas,acrylic__canvas,4.882801922586371,False,True,12942,131,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seongeun moon,33.4,45.7,1.5,1526.38,7.330654197882814,1.3682634730538925,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,473,14,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seongeun moon,19.0,27.3,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,513,14,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seongeun moon,27.3,19.0,1.5,518.7,6.251325681357355,1.436842105263158,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,1053,14,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seongyeon jo,25.0,39.0,,975.0,6.882437470997847,1.56,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24731,41,"Pigment print, stitches",종이,판화,rule_based_material_parse,rule_material_parse,23.0
seongyeon jo,130.0,104.0,,13520.0,9.511925349596956,1.25,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24600,41,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0
seongyeon jo,27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,unknown,mixed_media__unknown,3.737669618283368,False,True,24502,41,Archival pigment print,기타,기타,분류 미매칭,exact_reference,95.0
tomotoshi hoshino,91.0,66.5,2.4,6051.5,8.708061454178658,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,True,53441,9,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
tomotoshi hoshino,102.0,96.5,2.9,9843.0,9.194515821629212,1.0569948186528495,True,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,True,53445,9,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
tomotoshi hoshino,41.0,31.5,,1291.5,7.163559612535895,1.3015873015873016,False,False,painting_material,unknown,painting_material__unknown,2.302585092994046,False,True,53438,9,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
hey sook yoo,90.5,90.5,10.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53660,6,"acrylic, ink colored pencil on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hey sook yoo,22.0,27.0,5.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,53659,6,acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
hey sook yoo,160.0,200.0,10.0,32000.0,10.373491181781864,1.25,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,53652,6,"acrylic, ink on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gunsun kim,116.59,72.64,2.79,8469.097600000001,9.044179241238238,1.6050385462555066,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17486,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gunsun kim,116.59,80.26,2.79,9357.513400000002,9.143934871783973,1.4526538749065536,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17485,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
gunsun kim,72.64,52.83,4.83,3837.5712,8.252594945469262,1.3749763392012115,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17490,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyunghwa park,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50579,7,Mixed Media on canvas,캔버스,혼합재료,,exact_reference,11.0
kyunghwa park,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,44265,7,"Luminous, acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kyunghwa park,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50580,7,Mixed Media on canvas,캔버스,혼합재료,,exact_reference,11.0
noel park,30.0,39.9,2.0,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,2964,94,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
noel park,20.1,24.9,2.5,500.49,6.215587618535692,1.2388059701492535,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,6652,94,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
noel park,30.0,39.9,2.0,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,6967,94,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sang sam park,72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,20179,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sang sam park,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,20115,11,"acrylic, watercolor, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sang sam park,10.0,10.0,3.0,100.0,4.605170185988092,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,20381,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
minseok kang,90.9,50.2,2.5,4563.18,8.425775027881116,1.8107569721115535,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,6495,28,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
minseok kang,91.0,72.5,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,1476,28,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
minseok kang,53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,14274,28,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyesoo han,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,other,linen,other__linen,3.4011973816621555,False,True,16346,29,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
hyesoo han,60.0,70.0,3.0,4200.0,8.34283980427146,1.1666666666666667,True,False,other,linen,other__linen,3.4011973816621555,False,True,279,29,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
hyesoo han,24.3,33.3,4.0,809.1899999999999,6.696033747332901,1.3703703703703702,True,False,other,linen,other__linen,3.4011973816621555,False,True,10175,29,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
yoon junghee,23.5,110.0,15.0,2585.0,7.85748078694253,4.680851063829787,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,True,28923,13,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0
yoon junghee,23.5,110.0,15.0,2585.0,7.85748078694253,4.680851063829787,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,True,29396,13,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0
yoon junghee,115.0,30.0,20.5,3450.0,8.146129510025405,3.8333333333333335,True,True,textile,unknown,textile__unknown,2.6390573296152584,False,True,29853,13,"Thread, Metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0
