artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
eun hye seo,15.0,20.0,1.7,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,0,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,240.9,116.8,4.0,28137.12,10.244844980014951,2.0625,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,1,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
mihyun kim,45.5,45.5,3.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,2,59,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jooha sim,22.0,27.3,2.5,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,3,58,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
eun hye seo,41.0,53.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,4,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
wondeuk cho,60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,5,31,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,15.0,20.0,1.6,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,6,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,291.0,90.0,4.0,26190.0,10.173132937501755,3.2333333333333334,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,7,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jooha sim,180.0,120.0,2.5,21600.0,9.980448593672255,1.5,True,False,mixed_media,canvas,mixed_media__canvas,4.07753744390572,False,True,8,58,"color, watercolor, ink",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
baek hwa,40.6,63.5,2.0,2578.1,7.8548079725063324,1.564039408866995,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,9,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ro un lee,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,10,13,"oil, acrylic, gesso, gouache, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sojung kim,61.0,61.0,3.0,3721.0,8.221747728346623,1.0,True,False,mixed_media,fabric,mixed_media__fabric,4.418840607796598,False,True,11,82,"acrylic, pastel",섬유,아크릴,rule_based_material_parse,rule_material_parse,69.0
hyeyune choi,75.5,79.0,4.0,5964.5,8.693580508722,1.0463576158940395,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,True,12,50,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
rreonsu choi,90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,3.091042453358316,False,True,14,21,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yujin l,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,16,37,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
rakeum rhee,74.0,142.0,4.0,10508.0,9.259892150805433,1.9189189189189189,True,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,17,10,"ink, gouache, watercolor, tempera",종이,수채,rule_based_material_parse,rule_material_parse,19.0
kyeonghoon oh,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,acrylic,panel,acrylic__panel,3.5553480614894135,False,True,18,34,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
marina lyu,65.0,90.9,5.0,5908.5,8.68414727107907,1.3984615384615386,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,True,19,5,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
