artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
필립 티미슐,125.0,130.0,,16250.0,9.695848187757884,1.04,False,False,painting_material,canvas,painting_material__canvas,1.9459101490553132,False,True,54802,6,"Industrial paint, mouldings on canvas",캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
필립 티미슐,150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,54805,6,Acrylic and oil on canvas,캔버스,유화,,exact_reference,1.0
필립 티미슐,150.0,135.0,,20250.0,9.915910072534686,1.1111111111111112,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,54803,6,Acrylic and oil on canvas,캔버스,유화,,exact_reference,1.0
hyun jung ji,80.3,100.1,2.5,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,537,5,"acrylic, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
hyun jung ji,65.0,53.3,2.5,3464.5,8.150323601067436,1.2195121951219512,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,533,5,"acrylic, gouache",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
duenchayphoochana phooprasert,149.0,118.0,7.0,17582.0,9.774630930411124,1.2627118644067796,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53464,10,Clay on canvas,캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
duenchayphoochana phooprasert,51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53472,10,Clay on canvas,캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
duenchayphoochana phooprasert,51.5,51.5,1.0,2652.25,7.883163615339381,1.0,True,False,ceramic,canvas,ceramic__canvas,2.3978952727983707,False,True,53460,10,Clay on canvas,캔버스,도자,rule_based_material_parse,rule_material_parse,13.0
kim soo young,22.5,15.7,3.3,353.25,5.867176021564637,1.4331210191082804,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,True,33709,22,Mixed media on Hanoi Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
kim soo young,177.0,114.0,0.1,20178.0,9.912348180968324,1.5526315789473684,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,True,26117,22,Mixed media on Hanji Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
kim soo young,22.5,15.7,3.3,353.25,5.867176021564637,1.4331210191082804,True,False,mixed_media,paper,mixed_media__paper,3.1354942159291497,False,True,33728,22,Mixed media on Hanji Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
jung eun,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,28327,10,Mineral Pigments on Korean Paper Sunji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
jung eun,62.0,36.0,,2232.0,7.710653323501202,1.7222222222222223,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,27804,10,Mineral Pigments on Korean Paper Sunji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
jung eun,43.5,32.0,,1392.0,7.238496840894365,1.359375,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,28187,10,Mineral Pigments on Korean Paper Sunji,종이,기타,rule_based_material_parse,rule_material_parse,31.0
yeon gyeong seo,65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17282,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yeon gyeong seo,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,panel,acrylic__panel,2.4849066497880004,False,True,17284,11,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
yeon gyeong seo,45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17287,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
park kyoungho,53.0,40.0,,2120.0,7.659171367666058,1.325,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,29857,37,"Scraped acrylic debris, resin on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
park kyoungho,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,44270,37,"Scraped acrylic debris, resin on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
park kyoungho,30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,True,43811,37,"Scraped acrylic debris, resin on canvas",캔버스,조각,rule_based_material_parse,rule_material_parse,12.0
minzo king,33.5,53.0,,1775.5,7.481837352383143,1.582089552238806,False,False,mixed_media,canvas,mixed_media__canvas,3.737669618283368,False,True,35476,41,Acrylic and oil pastel on canvas,캔버스,유화,,exact_reference,1.0
minzo king,14.7,21.0,,308.7,5.732369931508114,1.4285714285714286,False,False,painting_material,paper,painting_material__paper,3.737669618283368,False,True,51094,41,Ballpoint pen on paper,종이,연필/드로잉,,exact_reference,22.0
minzo king,14.7,21.0,,308.7,5.732369931508114,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.737669618283368,False,True,27647,41,Mixed media on paper,종이,혼합재료,,exact_reference,27.0
sung yeon hyun,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36706,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
sung yeon hyun,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,36776,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
summer kang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,54076,7,Digital Print on Canvas,캔버스,사진/디지털,,exact_reference,10.0
summer kang,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,print,canvas,print__canvas,2.0794415416798357,False,True,25786,7,Print on Canvas,캔버스,기타,분류 미매칭,exact_reference,16.0
summer kang,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,54077,7,Digital Print on Canvas,캔버스,사진/디지털,,exact_reference,10.0
shin seung hun,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,42817,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
shin seung hun,72.0,78.0,0.1,5616.0,8.633374945705647,1.0833333333333333,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,42675,15,Ink & acrylic on Korean paper,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
shin seung hun,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,True,42952,15,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
alexandra grant,102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,2.3978952727983707,False,True,53459,10,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
alexandra grant,53.3,71.1,3.5,3789.63,8.240023667980994,1.3339587242026263,True,False,painting_material,unknown,painting_material__unknown,2.3978952727983707,False,True,53458,10,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
alexandra grant,106.7,125.8,3.5,13422.86,9.504714502574048,1.1790065604498594,True,False,painting_material,unknown,painting_material__unknown,2.3978952727983707,False,True,53450,10,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
kyung hyun kim,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,sculpture_material,paper,sculpture_material__paper,2.5649493574615367,False,True,28891,12,"Stone, Burnt Paper",종이,기타,rule_based_material_parse,rule_material_parse,31.0
kyung hyun kim,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,sculpture_material,paper,sculpture_material__paper,2.5649493574615367,False,True,29355,12,"Stone, Burnt Paper",종이,기타,rule_based_material_parse,rule_material_parse,31.0
kyung hyun kim,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,sculpture_material,paper,sculpture_material__paper,2.5649493574615367,False,True,28824,12,"Stone, Burnt Paper",종이,기타,rule_based_material_parse,rule_material_parse,31.0
kwang yeon song,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,18912,33,"acrylic, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kwang yeon song,53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19113,33,"acrylic, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kwang yeon song,117.0,91.0,5.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,True,19097,33,"acrylic, paint",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
byun sanghwan,90.5,70.5,,6380.25,8.760962560524103,1.283687943262411,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25534,38,"Anti-corrosion paint on paper, section steel, wood",종이,조각,rule_based_material_parse,rule_material_parse,28.0
byun sanghwan,70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,33976,38,"Anti-corrosion paint on paper, section steel",종이,조각,rule_based_material_parse,rule_material_parse,28.0
byun sanghwan,70.0,170.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,True,25583,38,"Anti-corrosion paint on paper, section steel",종이,조각,rule_based_material_parse,rule_material_parse,28.0
jinlee park,72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,ink,canvas,ink__canvas,2.6390573296152584,False,True,20593,13,"ink, other",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jinlee park,53.0,80.0,2.0,4240.0,8.352318548226004,1.509433962264151,True,False,ink,canvas,ink__canvas,2.6390573296152584,False,True,20585,13,"ink, other",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jinlee park,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,ink,canvas,ink__canvas,2.6390573296152584,False,True,20598,13,"ink, other",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
eunbyeol choi,22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,panel,mixed_media__panel,2.1972245773362196,False,True,9760,8,"acrylic, airbrush",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
eunbyeol choi,15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,panel,mixed_media__panel,2.1972245773362196,False,True,6829,8,"acrylic, airbrush",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
eunbyeol choi,72.7,116.8,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,9761,8,"acrylic, airbrush",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19319,62,"acrylic, ink, charcoal",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
cs kim,50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,paper,mixed_media__paper,4.143134726391533,False,True,19322,62,"acrylic, charcoal",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
