track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,1089,13517131,https://www.saatchiart.com/art/Painting-Lotus-n-05/2677183/13517131/view,https://images.saatchiart.com/saatchi/2677183/art/13517131/12579261-NDBIQFCW-7.jpg,hanna jung,정한나,정한나,False,,hanna jung,lotus n.05,3450000.0,15.053884789007542,88.9,88.9,1.3,7903.210000000001,8.975024285039717,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,1089,5
saatchi,7237,12586513,https://www.saatchiart.com/art/Painting-Mistletoe-n-05/2677183/12586513/view,https://images.saatchiart.com/saatchi/2677183/art/12586513/11648701-AJJKQIVI-7.jpg,hanna jung,정한나,정한나,False,,hanna jung,겨우살이 mistletoe n.05,2580600.0,14.763532487999882,99.1,78.7,1.3,7799.17,8.9617725967593,1.2592121982210926,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,7237,5
saatchi,1091,13517177,https://www.saatchiart.com/art/Painting-Lotus-n-11/2677183/13517177/view,https://images.saatchiart.com/saatchi/2677183/art/13517177/12579307-GKKATHOD-7.jpg,hanna jung,정한나,정한나,False,,hanna jung,lotus n.11,3450000.0,15.053884789007542,88.9,88.9,1.3,7903.210000000001,8.975024285039717,1.0,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,1091,5
artsy,4011,67f384e71345ad41a45c6c56,https://www.artsy.net/artwork/kim-whanki-silent,https://d32dm0rphc51dk.cloudfront.net/aGw3TrB1EWDX1_tHdQFuFQ/large.jpg,kim whanki,김환기,김환기,False,,Kim Whanki,Silent,2760000.0,14.830741237693331,93.5,74.5,,6965.75,8.848760561680155,1.25503355704698,False,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,25732,20
artsy,3986,66824678c3904c3b03454353,https://www.artsy.net/artwork/kim-whanki-blue-dots-17-iv-71-number-201-1971,https://d32dm0rphc51dk.cloudfront.net/4TLdUVLmqCU0m9wemjUnpg/large.jpg,kim whanki,김환기,김환기,False,,Kim Whanki,blue dots (17-IV-71 #201_1971),2249400.0,14.62617407195206,80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,unknown,mixed_media__unknown,3.044522437723423,False,False,True,,25707,20
artsy,3998,6682410ec3904c1b22bc6e79,https://www.artsy.net/artwork/kim-whanki-deer-ap,https://d32dm0rphc51dk.cloudfront.net/HwamIXtr2l6sxRb6MjY7VA/large.jpg,kim whanki,김환기,김환기,False,,Kim Whanki,Deer (A.P),1380000.0,14.137594057133388,71.0,63.5,,4508.5,8.413719782939962,1.1181102362204725,False,False,textile,fabric,textile__fabric,3.044522437723423,False,False,True,,25719,20
artsy,15746,6951309349de0d00085c2ff7,https://www.artsy.net/artwork/heeju-moon-an-isolated-gaze,https://d32dm0rphc51dk.cloudfront.net/n13HAzAwCCcprv2E-Sr7QA/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,An Isolated Gaze,2760000.0,14.830741237693331,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37467,7
artsy,14373,6951309449de0d00085c301e,https://www.artsy.net/artwork/heeju-moon-projected-loneliness-6,https://d32dm0rphc51dk.cloudfront.net/8PGL2sWucvuZGIqS8FpXbQ/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,Projected loneliness 6,13386000.0,16.409719942642724,145.5,352.3,,51259.65,10.84465917195874,2.421305841924399,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36094,7
artsy,14235,6951308b49de0d00085c2ee5,https://www.artsy.net/artwork/heeju-moon-a-gaze-in-the-blind-spot-1,https://d32dm0rphc51dk.cloudfront.net/rO1zP8R_jpfykfS_6XvSJQ/large.jpg,heeju moon,문희주,문희주,False,,Heeju Moon,A Gaze in the Blind Spot 1,1656000.0,14.319915613927344,65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35956,7
artue,576,diego-rodarte-23,https://artue.io/work/diego-rodarte-23,,diego rodarte,디에고로다르테,디에고로다르테,False,,Diego Rodarte,Action LXXIX,2514600.0,14.737624303141216,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,False,True,,52343,28
artue,578,diego-rodarte-4,https://artue.io/work/diego-rodarte-4,,diego rodarte,디에고로다르테,디에고로다르테,False,,Diego Rodarte,Action LXXII,2514600.0,14.737624303141216,50.0,58.0,5.0,2900.0,7.972466015974565,1.16,True,False,oil,linen,oil__linen,3.367295829986474,False,False,True,,52345,28
artue,581,diego-rodarte-28,https://artue.io/work/diego-rodarte-28,,diego rodarte,디에고로다르테,디에고로다르테,False,,Diego Rodarte,Action I,4602100.0,15.342023279024108,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,linen,oil__linen,3.367295829986474,False,False,True,,52348,28
artsy,14291,6967559ccddbe10008adbcbc,https://www.artsy.net/artwork/parkha-ama-series-8,https://d32dm0rphc51dk.cloudfront.net/lQFDKv4k3eSwUJ2Lbuud3Q/large.jpg,parkha,박하,박하,False,,PARKHA,Ama (series),924600.0,13.737116490536264,53.0,45.4,2.0,2406.2,7.785804018599424,1.1674008810572687,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36012,6
artsy,14914,697c4bac1b3dec0008c9fd67,https://www.artsy.net/artwork/parkha-flow,https://d32dm0rphc51dk.cloudfront.net/MXygER8YqKbYmFV2HqSGRQ/large.jpg,parkha,박하,박하,False,,PARKHA,Flow,1794000.0,14.39995832160088,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36635,6
artsy,14144,697c4bad1b3dec0008c9fdab,https://www.artsy.net/artwork/parkha-tomorrow,https://d32dm0rphc51dk.cloudfront.net/a52lRpOKUewgSnuPSVqzag/large.jpg,parkha,박하,박하,False,,PARKHA,Tomorrow,952200.0,13.766530375742557,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,35865,6
saatchi,332,11869507,https://www.saatchiart.com/art/Painting-Analog-Unfinished-Joy/1135394/11869507/view,https://images.saatchiart.com/saatchi/1135394/art/11869507/10931747-JMLXMYKL-7.jpg,misung kim,김미성,김미성,False,,misung kim,"analog, unfinished joy",7507200.0,15.831373118001238,91.0,60.0,3.0,5460.0,8.605204068738951,1.5166666666666666,True,False,mixed_media,linen,mixed_media__linen,4.07753744390572,False,False,True,,332,58
saatchi,5031,9263783,https://www.saatchiart.com/art/Painting-One-day-in-the-alley/1135394/9263783/view,https://images.saatchiart.com/saatchi/1135394/art/9263783/8326901-WESYKYJT-7.jpg,misung kim,김미성,김미성,False,,misung kim,"one day, in the alley...",9853200.0,16.10330683348488,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,4.07753744390572,False,False,True,,5031,58
saatchi,4077,5619315,https://www.saatchiart.com/art/Painting-deviation/1135394/4726693/view,https://images.saatchiart.com/saatchi/1135394/art/5619315/4689125-HSC00002-7.jpg,misung kim,김미성,김미성,False,,misung kim,deviation,633420.0,13.358888988211795,27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,canvas,mixed_media__canvas,4.07753744390572,False,False,True,,4077,58
saatchi,2224,13173133,https://www.saatchiart.com/art/Painting-25047-Line-zen-25047/1725589/13173133/view,https://images.saatchiart.com/saatchi/1725589/art/13173133/12235269-EBDIUCGP-7.jpg,kim yujun,김유준,김유준,False,,kim yujun,선으로 25047 / line-zen 25047,5354400.0,15.49342921076857,59.4,84.1,0.8,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,False,True,,2224,12
saatchi,2211,13180451,https://www.saatchiart.com/art/Painting-25051-Line-zen-25051/1725589/13180451/view,https://images.saatchiart.com/saatchi/1725589/art/13180451/12242587-NZSGVWUQ-7.jpg,kim yujun,김유준,김유준,False,,kim yujun,선으로 25051 / line-zen 25051,5354400.0,15.49342921076857,59.4,84.1,0.8,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,False,True,,2211,12
saatchi,2117,13265229,https://www.saatchiart.com/art/Painting-25073-Line-zen-25073/1725589/13265229/view,https://images.saatchiart.com/saatchi/1725589/art/13265229/12327363-NSDQRGCD-7.jpg,kim yujun,김유준,김유준,False,,kim yujun,선으로 25073 / line-zen 25073,5464800.0,15.513838082399776,59.4,84.1,2.5,4995.54,8.5163007933475,1.4158249158249157,True,False,acrylic,paper,acrylic__paper,2.5649493574615367,False,False,True,,2117,12
artsy,21863,69a6af531ec70ba3a8edab51,https://www.artsy.net/artwork/keunwook-ji-inter-wave-017,https://d32dm0rphc51dk.cloudfront.net/wWC5phFMOpZqzPgYLH6bow/large.jpg,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 017,3312000.0,15.013062794487288,50.0,74.0,,3700.0,8.216088098632316,1.48,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,43584,11
