track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,14633,65d06314602584000ea63f8a,https://www.artsy.net/artwork/in-song-paradox,https://d32dm0rphc51dk.cloudfront.net/9tYoSZ_qBeHMtnRWXr3lqg/large.jpg,in song,송인,송인,False,,In Song,Paradox,5520000.0,15.52388841825328,73.0,60.6,,4423.8,8.39475433422366,1.2046204620462049,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,36354,9
artsy,15201,65d0630287deb1000e3810cd,https://www.artsy.net/artwork/in-song-where-we-came-from-and-where-we-go-to,https://d32dm0rphc51dk.cloudfront.net/4BCqQy3NNfC_9wEQ1AiLzw/large.jpg,in song,송인,송인,False,,In Song,Where we came from and where we go to,138000000.0,18.74276424312148,194.0,390.0,,75660.0,11.23400489818702,2.010309278350515,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,True,False,True,,36922,9
artsy,15691,65d06313912548000d64c892,https://www.artsy.net/artwork/in-song-a-secretive-aggressor,https://d32dm0rphc51dk.cloudfront.net/JiG5yOPLYdHHRjGsqwU2sA/large.jpg,in song,송인,송인,False,,In Song,A secretive aggressor,24840000.0,17.027965815029553,162.4,95.2,,15460.48,9.646042369524896,1.7058823529411764,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,37412,9
saatchi,18541,4945959,https://www.saatchiart.com/art/Painting-Cosmos/1105674/4390393/view,https://images.saatchiart.com/saatchi/1105674/art/4945959/4015783-HSC00001-7.jpg,junghyen kim,김정현,김정현,False,,junghyen kim,cosmos,14007000.0,16.455067762621184,127.0,63.5,5.08,8064.5,8.995226992357237,2.0,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,18541,9
saatchi,18545,4946059,https://www.saatchiart.com/art/Painting-Full-of-Life/1105674/4390443/view,https://images.saatchiart.com/saatchi/1105674/art/4946059/4015883-HSC00001-7.jpg,junghyen kim,김정현,김정현,False,,junghyen kim,full of life,41607000.0,17.54377898030658,91.44,91.44,1.27,8361.2736,9.031366038973111,1.0,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,18545,9
saatchi,19213,6102349,https://www.saatchiart.com/art/Painting-New-World/1105674/4967848/view,https://images.saatchiart.com/saatchi/1105674/art/6102349/5172133-HSC00001-7.jpg,junghyen kim,김정현,김정현,False,,junghyen kim,new world,76286400.0,18.1500052365928,63.5,68.58,5.08,4354.83,8.37904085293342,1.08,True,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,19213,9
saatchi,21236,8639802,https://www.saatchiart.com/art/Painting-Fanee/1831329/8639802/view,https://images.saatchiart.com/saatchi/1831329/art/8639802/7703465-HSC00001-7.jpg,aanggel tim,아안그겔팀,아안그겔팀,False,,aanggel tim,fanee,303600.0,12.623466324503612,21.01,29.97,0.25,629.6697,6.445195396185481,1.4264635887672534,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,21236,5
saatchi,21218,8635160,https://www.saatchiart.com/art/Painting-Liberation/1831329/8635160/view,https://images.saatchiart.com/saatchi/1831329/art/8635160/7698825-HSC00001-7.jpg,aanggel tim,아안그겔팀,아안그겔팀,False,,aanggel tim,liberation,1987200.0,14.502237170721296,60.71,72.9,2.03,4425.759,8.395197068156955,1.200790644045462,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,21218,5
artue,1532,kyukun-kang-13,https://artue.io/work/kyukun-kang-13,,kyukun kang,강규쿤,강규쿤,False,,Kyukun Kang,Person Forced Out 2,7000000.0,15.761420707019589,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,53299,10
artue,1524,kyukun-kang-11,https://artue.io/work/kyukun-kang-11,,kyukun kang,강규쿤,강규쿤,False,,Kyukun Kang,Drowning Face,1400000.0,14.151982794585487,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,53291,10
artue,1525,kyukun-kang-7,https://artue.io/work/kyukun-kang-7,,kyukun kang,강규쿤,강규쿤,False,,Kyukun Kang,Covered Face,1400000.0,14.151982794585487,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,53292,10
artsy,21803,67078bb67e3cc368d0f69807,https://www.artsy.net/artwork/ruis-luiz-walking-on-the-street,https://d32dm0rphc51dk.cloudfront.net/7bzUFy2DxFLznEG9k5XUjA/large.jpg,ruis luiz,루이스루이즈,루이스루이즈,False,,Ruis Luiz,Walking on the street,3036000.0,14.926051417497655,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,43524,10
artsy,21298,6895a3659eb466febe18b3d7,https://www.artsy.net/artwork/ruis-luiz-haere-na-roto-i-te-oaoa-walking-in-joy,https://d32dm0rphc51dk.cloudfront.net/_CxlZP9kP_oVpLzKnJKNZg/large.jpg,ruis luiz,루이스루이즈,루이스루이즈,False,,Ruis Luiz,Haere na roto i te ‘oa’oa(walking in joy),2056200.0,14.536370177090756,61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,43019,10
