role,candidate_label,eval_split,n,max_abs_log_diff,mean_abs_log_diff
base_w700,min1_w700_huber_refit_partial,validation_oof,519,3.552713678800501e-15,4.107183443700001e-16
base_w700,min1_w700_huber_refit_partial,test,607,3.552713678800501e-15,4.536001813954511e-16
alternative_w850,min1_w850_huber_refit_partial,validation_oof,519,1.7763568394002505e-15,3.696465099330001e-16
alternative_w850,min1_w850_huber_refit_partial,test,607,3.552713678800501e-15,3.9507112573152193e-16
